imie,nazwisko,PESEL,id_zastepcy,id_kat_prawa_jazdy,id_pojazdu
Maciej,Olszewski,53082806059,24,11,102
Łukasz,Laskowski,89100192752,9,15,1302
Marek,Pawlak,85111779283,29,6,846
Jan,Kozłowski,86080941169,20,4,1010
Tomasz,Czerwiński,89011129700,24,7,744
Sławomir,Sikora,62033089803,13,12,1079
Mieczysław,Krajewski,62092569090,50,5,1169
Adam,Szulc,64063159211,22,7,915
Jarosław,Krawczyk,88120262427,51,12,1262
Janusz,Górski,75121005045,60,16,1716
Robert,Jankowski,74121108598,30,12,1685
Mariusz,Jasiński,67112966668,20,3,394
Sebastian,Włodarczyk,89010737704,21,15,54
Janusz,Sobczak,52101156863,38,7,291
Artur,Duda,91032272651,29,8,771
Leszek,Jaworski,75032006098,36,8,161
Wojciech,Makowski,55110906690,7,14,337
Zbigniew,Michalski,67103111042,29,16,271
Sebastian,Kubiak,77072919805,47,6,257
Dariusz,Lis,92022716243,4,14,1298
Rafał,Jabłoński,83041812338,25,10,982
Kamil,Lis,86072032543,18,4,357
Wiesław,Szulc,71110410883,53,6,1518
Władysław,Bąk,73070871368,25,1,459
Damian,Czerwiński,74040249598,50,7,549
Jerzy,Wojciechowski,85052135674,40,10,698
Zbigniew,Czarnecki,70053179170,59,3,1201
Ryszard,Krawczyk,89021468413,18,9,991
Józef,Włodarczyk,64040919575,18,14,988
Grzegorz,Kozłowski,66100294134,19,3,1486
Rafał,Kucharski,63102092944,37,16,1635
Jakub,Baranowski,89040205480,26,3,795
Rafał,Szymczak,74123184206,26,12,693
Jacek,Lis,88080204509,44,2,1338
Wojciech,Michalak,70032057433,11,16,1525
Rafał,Kubiak,89081421445,60,5,1637
Adam,Maciejewski,66113183995,32,4,1531
Paweł,Szulc,56111161549,54,12,1256
Wiesław,Lewandowski,78103188695,25,1,559
Kazimierz,Szewczyk,88080601948,5,11,1329
Mariusz,Kołodziej,71093058856,47,15,53
Michał,Adamczyk,64022301455,30,1,807
Kamil,Urbański,65102086116,16,8,849
Janusz,Czerwiński,68112117597,21,5,1285
Zbigniew,Szulc,70101195486,57,10,1075
Maciej,Bąk,77111084850,31,11,453
Kamil,Kaczmarek,78123189018,45,5,692
Paweł,Wieczorek,79110673709,35,2,319
Sebastian,Gajewski,74120284541,29,5,797
Wiesław,Adamczyk,89082179879,60,7,170
Rafał,Malinowski,86070630583,23,1,623
Leszek,Jasiński,63122755182,31,4,866
Mieczysław,Szewczyk,90112004373,29,3,1125
Mirosław,Mazur,54043010088,12,4,1173
Daniel,Woźniak,69122174118,6,16,1270
Krzysztof,Jakubowski,84051294894,53,7,235
Wojciech,Baranowski,66111176164,50,11,861
Sebastian,Adamczyk,71112677514,23,13,849
Zdzisław,Laskowski,89040633348,1,3,469
Dawid,Wilk,90053120136,43,16,965
