id_typ_pojazdu,id_marki,id_modelu,id_wymagana_kat_p_j,przebieg,rodz_paliwa,nr_rejestr
1,3,11,8,232316.53337,ropa,WI99513
1,3,2,1,262164.103945,benzyna,WI81154
1,10,17,16,129954.121066,benzyna,WI21176
1,2,18,12,167646.72657,ropa,WI26921
1,5,9,12,145962.747164,benzyna,WI56107
1,8,7,8,72772.4096028,benzyna,WI20776
1,6,3,16,99834.8452629,gaz,WI39898
1,10,4,11,142782.277639,gaz,WI44059
1,3,10,6,20750.4675364,olej,WI29590
1,5,17,14,62139.6827496,gaz,WI68158
1,7,2,2,262760.226957,ropa,WI23634
1,9,16,15,34468.4061385,gaz,WI78096
1,7,4,9,263025.442361,benzyna,WI38613
1,1,18,12,281628.122942,olej,WI24915
1,5,6,6,161637.669186,gaz,WI78676
1,5,19,8,242956.344787,benzyna,WI65678
1,4,13,3,150502.081297,ropa,WI72823
1,2,10,8,19467.2162418,ropa,WI36315
1,4,10,5,11831.4527012,gaz,WI80534
1,10,3,14,68210.2329481,benzyna,WI65877
1,3,18,7,6936.41104916,olej,WI90182
1,8,13,16,139471.413511,ropa,WI25420
1,7,6,8,162981.212225,olej,WI73273
1,9,7,11,133447.098283,olej,WI81356
1,7,10,15,46756.1811355,benzyna,WI39469
1,7,18,14,144516.165076,benzyna,WI40801
1,10,5,2,298.415697406,olej,WI82889
1,3,12,4,94899.8749007,olej,WI39696
1,3,8,7,9613.01519049,benzyna,WI44437
1,2,13,13,252730.301223,gaz,WI72887
1,6,8,5,177959.650695,benzyna,WI44479
1,4,17,13,64613.7451871,benzyna,WI24230
1,2,19,4,222941.479755,benzyna,WI60231
1,6,11,1,51276.9176708,benzyna,WI64245
1,1,13,15,127511.224935,benzyna,WI16848
1,7,10,16,29376.9061179,benzyna,WI65510
1,5,2,12,256736.592828,ropa,WI61089
1,10,16,13,180883.346383,olej,WI92080
1,8,14,7,275930.317914,olej,WI92781
1,7,8,14,254426.025791,olej,WI13014
1,4,16,12,177235.205057,olej,WI61716
1,5,13,2,191222.892422,olej,WI81273
1,3,14,12,4439.89343988,olej,WI16103
1,2,5,2,37282.2448484,olej,WI70348
1,5,4,14,194562.334011,benzyna,WI58755
1,7,6,16,52689.9104468,benzyna,WI40924
1,10,16,1,70840.4975382,gaz,WI46616
1,10,11,15,109865.484281,olej,WI87914
1,8,19,16,232807.925639,ropa,WI67200
1,8,2,5,108413.776779,olej,WI29622
1,7,16,9,84100.268438,gaz,WI93784
1,7,14,3,195530.231186,benzyna,WI38131
1,9,15,9,293128.64496,gaz,WI55964
1,2,15,15,1175.7376119,benzyna,WI69523
1,4,8,6,290950.652602,benzyna,WI48612
1,10,4,11,106094.538316,gaz,WI35253
1,5,15,3,52370.1809841,ropa,WI95492
1,9,4,4,121183.441832,benzyna,WI81225
1,1,12,1,56662.9091558,olej,WI12964
1,4,17,2,290361.147051,gaz,WI63159
1,5,19,14,249775.103459,gaz,WI68827
1,1,10,16,275716.781475,gaz,WI19300
1,6,5,6,76268.7321873,ropa,WI96349
1,2,17,8,55839.0895958,benzyna,WI37866
1,1,16,11,202690.777567,gaz,WI16358
1,9,4,11,115353.45134,ropa,WI37063
1,7,11,2,35829.0646456,benzyna,WI61981
1,6,17,13,32007.0112789,benzyna,WI20549
1,1,3,7,61584.215114,gaz,WI34900
1,2,8,7,230768.60171,benzyna,WI75930
1,3,10,6,154312.949775,ropa,WI17850
1,4,5,2,178012.596753,gaz,WI79983
1,8,3,7,146871.30441,ropa,WI36169
1,10,18,5,255757.723749,gaz,WI72084
1,5,6,6,194101.500091,benzyna,WI36474
1,10,16,10,87943.4018442,ropa,WI73815
1,8,11,7,190207.151873,ropa,WI43613
1,3,18,3,156374.544546,ropa,WI40907
1,9,19,9,199000.879329,benzyna,WI58881
1,8,4,4,138325.293188,olej,WI10250
1,8,8,7,140232.332426,gaz,WI11419
1,5,8,13,28852.6652503,olej,WI10564
1,9,16,13,269064.522546,gaz,WI36399
1,7,1,1,1503.70594236,olej,WI47243
1,7,14,10,185979.316488,olej,WI67244
1,9,4,1,77764.4953153,ropa,WI99045
1,4,7,9,188108.233989,olej,WI81089
1,1,14,12,286586.175241,gaz,WI79163
1,10,8,16,20234.8374582,gaz,WI93774
1,5,11,1,123731.309364,ropa,WI43274
1,3,4,3,209444.914951,benzyna,WI12407
1,1,8,1,280491.852138,gaz,WI10816
1,8,2,16,287658.344031,gaz,WI77333
1,3,10,7,29348.1325135,olej,WI34942
1,3,16,12,196988.649902,olej,WI38210
1,7,2,7,152305.434784,gaz,WI74812
1,8,18,4,37654.0838167,olej,WI84171
1,10,1,9,237807.010073,ropa,WI29654
1,6,1,10,238065.138961,benzyna,WI79620
1,8,2,4,9392.14206093,gaz,WI89652
1,8,14,5,117870.784562,benzyna,WI75520
1,2,13,10,84045.3517847,gaz,WI15464
1,7,14,2,299274.624961,benzyna,WI27474
1,8,2,14,260725.128727,gaz,WI52887
1,7,1,16,23800.2132746,ropa,WI75025
1,7,10,7,261662.25356,benzyna,WI52963
1,2,18,1,36559.0764831,ropa,WI47998
1,8,8,13,195439.825157,ropa,WI15544
1,4,15,15,15394.8573093,ropa,WI90798
1,1,15,8,207040.483491,olej,WI29066
1,2,13,7,56208.7163799,gaz,WI17364
1,2,15,2,142860.4007,olej,WI22681
1,5,10,4,159825.482957,ropa,WI29938
1,9,14,10,274126.9641,benzyna,WI62011
1,6,9,3,280904.558865,ropa,WI96592
1,2,12,4,232934.316412,olej,WI84809
1,10,19,14,72297.8135021,gaz,WI98317
1,9,15,8,145346.330284,ropa,WI33110
1,3,11,13,238148.140208,ropa,WI50620
1,1,7,8,191364.230205,olej,WI92970
1,3,17,14,179820.826831,benzyna,WI53843
1,5,2,6,199550.728538,gaz,WI59848
